name,price,datetime
Blaster,3999,2025-04-12T11:52:49
Prismatic Com Unit,1585000,2025-04-12T11:39:29
Volcanic Treat Pouch,5800,2025-04-12T11:32:49
Tawny Wolver Chops,2600,2025-04-12T11:29:29
Diamond Bomb Bandolier,51000,2025-04-12T11:29:29
Haunted Aura,69696,2025-04-12T11:28:50
Crest of Winter,69945,2025-04-12T11:28:50
Crest of Summer,76666,2025-04-12T11:27:11
Philoso Feather,699,2025-04-12T11:27:11
Sunshine Aura,555555,2025-04-12T11:24:29
Snowfall Aura,555555,2025-04-12T11:23:50
Flaming Pulsar Recipe,10000,2025-04-12T11:23:07
Divine Star x10,22222,2025-04-12T11:20:30
Shadow Steel,1333,2025-04-12T11:20:30
Shockburst Brandish,14000,2025-04-12T11:06:27
Circuit Breaker Helm Recipe,400,2025-04-12T10:56:27
Bolted Blade Recipe,100,2025-04-12T10:56:09
Seraphynx Pod (Black Kat),240000,2025-04-12T10:33:50
Dark Thorn Shield Recipe,15000,2025-04-12T10:22:49
Black Chaingun Recipe,16000,2025-04-12T10:22:49
Bucket of Flawed Snowballs,30000,2025-04-12T09:50:30
Dark Thorn Shield Recipe,15000,2025-04-12T08:58:51
Imperial Tricorne,75000,2025-04-12T08:54:29
Hallow Sensor Unit,1000,2025-04-12T08:53:07
Frost Gun,1100,2025-04-12T08:51:27
Crystal Bomb,2000,2025-04-12T08:51:27
Fiery Vaporizer,2000,2025-04-12T08:51:08
Dark Matter Bomb,2200,2025-04-12T08:49:47
Blast Bomb,1100,2025-04-12T08:48:07
Diamond Round Helm,20000,2025-04-12T08:32:11
Regal Grand Topper,5000,2025-04-12T08:14:28
Volcanic Node Slime Guards,69999,2025-04-12T08:13:06
Volcanic Node Slime Mask,44444,2025-04-12T08:09:46
Peridot Lucky Topper,55555,2025-04-12T08:07:11
Hunter Lapel Clover,24444,2025-04-12T08:06:08
Heavy Node Receiver,33333,2025-04-12T08:05:30
Dusky Tailspin,88888,2025-04-12T08:04:46
Dazed Lumberfell Beard,55555,2025-04-12T08:04:28
Celestial Plume,77777,2025-04-12T08:03:50
Divine Stone x10,7500,2025-04-12T07:53:50
Celestial Spike Mohawk,15700,2025-04-12T07:48:50
Galactic Guardian Helm,25000,2025-04-12T07:47:48
Stellar Sentinel Helm,26000,2025-04-12T07:47:48
Celestial Nav Suit,25000,2025-04-12T07:47:10
Stellar Sentinel Suit,26000,2025-04-12T07:47:10
Divine Node Slime Mask,9000,2025-04-12T07:46:27
Divine Node Slime Mask,9000,2025-04-12T07:46:27
Miracloth x5,4000,2025-04-12T07:44:28
Owlite Feather,200,2025-04-12T07:40:30
Owlite Feather,200,2025-04-12T07:39:46
Owlite Feather,200,2025-04-12T07:39:46
Owlite Feather,200,2025-04-12T07:39:46
Owlite Feather,200,2025-04-12T07:39:46
Iron Gear,200,2025-04-12T07:39:28
Iron Gear,200,2025-04-12T07:39:28
Iron Gear,200,2025-04-12T07:39:28
Iron Gear,200,2025-04-12T07:39:28
Celestial Plume,50000,2025-04-12T07:38:50
Unstable Core,300,2025-04-12T07:24:28
Vile Raiment,149222,2025-04-12T07:18:50
Electric Fur Coat,199199,2025-04-12T07:18:06
Dazed Draped Armor,59999,2025-04-12T07:14:46
Winter Raider Tunic,199999,2025-04-12T07:11:26
Advanced Orb of Alchemy,5000,2025-04-12T07:00:30
Advanced Orb of Alchemy,5000,2025-04-12T07:00:30
Elite Orb of Alchemy,9000,2025-04-12T06:58:50
Elite Orb of Alchemy,9000,2025-04-12T06:58:50
Shadow Stone x3,2990,2025-04-12T05:34:46
Flame Soul,799,2025-04-12T05:33:06
Autogun,126000,2025-04-12T05:27:49
Spike Shower Recipe,14000,2025-04-12T05:27:10
Blaster,10000,2025-04-12T05:21:08
Blaster,84000,2025-04-12T05:21:08
Autogun,15545,2025-04-12T05:21:08
Autogun,12945,2025-04-12T05:19:28
Breach Blaster Recipe,14000,2025-04-12T05:11:08
Brandish,2999,2025-04-12T04:39:46
Brandish,70000,2025-04-12T04:29:28
Autogun,760,2025-04-12T04:26:08
Maiden's Tear,11000,2025-04-12T04:16:26
Gold Lockbox,4400,2025-04-12T04:11:08
Spiral Demo Suit Recipe,560,2025-04-12T03:50:29
Carabiner,150000,2025-04-12T03:49:28
Autogun,1060,2025-04-12T03:41:08
Brute Core,200,2025-04-12T03:41:08
Mug of Misery,400,2025-04-12T03:41:08
Dead Gold,200,2025-04-12T03:41:08
Dead Gold,200,2025-04-12T03:41:08
Dead Gold,200,2025-04-12T03:41:08
Rocket Sprocket,200,2025-04-12T03:41:08
Iron Gear,200,2025-04-12T03:38:06
Autogun,890,2025-04-12T03:37:49
Autogun,930,2025-04-12T03:37:49
Autogun,930,2025-04-12T03:37:49
Hallow Binocular Visor,3000,2025-04-12T03:37:48
Monster Bone,200,2025-04-12T03:37:10
Hallow Tailed Helm,6000,2025-04-12T03:35:29
Zee Core,500,2025-04-12T03:34:46
Zee Core,500,2025-04-12T03:34:46
Meteor Mote,500,2025-04-12T03:33:49
Meteor Mote,500,2025-04-12T03:33:49
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:31:09
Autogun,520,2025-04-12T03:27:49
Silver Coil,400,2025-04-12T03:26:08
Wildfire Recipe,30000,2025-04-12T03:22:48
Crest of Ur,100000,2025-04-12T02:59:28
Trinket Slot Upgrade (30 days),6900,2025-04-12T02:59:28
Weapon Slot Upgrade (30 days),12700,2025-04-12T02:52:09
Shadow Orb,1500,2025-04-12T02:49:46
Divine Star,2000,2025-04-12T02:49:46
Shadow Star,2000,2025-04-12T02:48:49
Shadow Orb x2,2200,2025-04-12T02:46:26
Elemental Blaster,29999,2025-04-12T02:43:49
Crest of Ur,3000,2025-04-12T02:31:07
Pierce Blaster Recipe,6500,2025-04-12T02:07:09
Voltech Alchemer,7500,2025-04-12T02:06:26
Tundrus,12000,2025-04-12T02:06:26
Defender,2500,2025-04-12T02:04:46
Hallow Sallet,1000,2025-04-12T02:03:06
Hallow Cuirass,1500,2025-04-12T02:02:48
Autumn Cuirass,15000,2025-04-12T02:00:29
Late Harvest Culet,15000,2025-04-12T01:59:28
Power Star,5000,2025-04-12T01:42:48
Everfrost,2000,2025-04-12T01:42:09
QQQ Slime Lockbox,11000,2025-04-12T01:17:08
QQQ Slime Lockbox,11100,2025-04-12T01:17:08
QQQ Slime Lockbox,11000,2025-04-12T01:17:08
QQQ Slime Lockbox,11000,2025-04-12T01:15:28
Nightmare Mane,11000,2025-04-12T01:09:27
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:08:48
Kat Tribe Fetish,7000,2025-04-12T01:07:48
Dusky Knight Vision Goggles,2500,2025-04-12T00:13:48
Volcanic Node Container,70000,2025-04-12T00:12:08
Cool Node Container,25000,2025-04-12T00:09:46
Fancy Node Slime Guards,3000,2025-04-11T23:57:48
Dusky Node Slime Guards,2800,2025-04-11T23:57:48
Cool Node Slime Guards,2700,2025-04-11T23:57:48
Warp Dust,500,2025-04-11T23:37:48
Celestial Saber,700000,2025-04-11T23:32:48
Stellar Sentinel Helm,30000,2025-04-11T23:28:48
Celestial Nav Helm,33000,2025-04-11T23:28:48
Divine Star x10,20000,2025-04-11T22:53:06
Autumn Culet,10000,2025-04-11T22:39:27
Kilowatt Pulsar Recipe,10000,2025-04-11T22:08:48
Rocket Sprocket,200,2025-04-11T21:51:08
Red Shard x10,250,2025-04-11T21:45:28
Blue Shard x10,400,2025-04-11T21:44:46
Fine Fabric,500,2025-04-11T21:43:48
Fine Fabric,500,2025-04-11T21:43:48
Rocket Sprocket,200,2025-04-11T21:42:48
Rocket Sprocket,200,2025-04-11T21:42:48
Rocket Sprocket,200,2025-04-11T21:42:48
Dark Thorn Shield Recipe,13500,2025-04-11T21:32:08
Mega Magnus Recipe,9000,2025-04-11T21:31:08
Argent Peacemaker Recipe,33000,2025-04-11T21:29:46
Platinum Lockbox,15000,2025-04-11T21:26:26
Amethyst Scale Helm,79999,2025-04-11T20:54:27
Mega Tundrus Recipe,12000,2025-04-11T20:45:28
Tawny Scale Helm,2406,2025-04-11T20:44:28
Diamond Crescent Helm,126000,2025-04-11T20:42:48
Fancy Wolver Mask,250000,2025-04-11T20:40:28
Volcanic Wolver Mask,289999,2025-04-11T20:39:28
Regal Game Face,12000,2025-04-11T20:18:48
Military Bolted Vee,12000,2025-04-11T20:18:05
Steel Lockbox,25000,2025-04-11T20:17:48
Blue Shard x10,899,2025-04-11T19:53:05
Hunter Gold Buckled Coat,30000,2025-04-11T19:49:28
Divine Orb x3,4400,2025-04-11T19:48:05
Divine Orb x3,4400,2025-04-11T19:48:05
Divine Orb x3,4400,2025-04-11T19:48:05
Winter Grave Recipe,35000,2025-04-11T19:47:48
Elite Orb of Alchemy,10000,2025-04-11T19:46:26
Hallow Plate Helm,3000,2025-04-11T19:45:29
Divine Orb x3,4400,2025-04-11T19:44:45
Storm Caller,1050,2025-04-11T19:37:48
Party Flare,520,2025-04-11T19:37:48
Zee Core,300,2025-04-11T19:29:45
Unstable Core,300,2025-04-11T19:29:45
Wicked Idol,300,2025-04-11T19:29:28
Volt Oil,300,2025-04-11T19:29:28
Toxic Core,300,2025-04-11T19:29:28
Torchstone,300,2025-04-11T19:29:28
Torchstone,300,2025-04-11T19:29:28
Soul Dust,200,2025-04-11T19:29:28
Silver Coil,400,2025-04-11T19:29:28
Silver Coil,400,2025-04-11T19:29:28
Rocky Core,400,2025-04-11T19:29:28
Redwood,200,2025-04-11T19:29:28
Power Cell,200,2025-04-11T19:29:28
Ironwood,400,2025-04-11T19:29:28
Force Dynamo,300,2025-04-11T19:29:28
Force Dynamo,399,2025-04-11T19:29:28
Force Dynamo,300,2025-04-11T19:29:28
Bushy Tail,300,2025-04-11T19:29:28
Blaze Pepper,400,2025-04-11T19:29:28
Torchstone,300,2025-04-11T19:28:05
Owlite Feather,200,2025-04-11T19:26:25
Miracloth,500,2025-04-11T19:26:25
Iron Gear,200,2025-04-11T19:26:25
Ghost Bell,400,2025-04-11T19:26:25
Drake Scale,300,2025-04-11T19:24:45
Cool Com Unit,1000,2025-04-11T19:08:49
Fancy Maedate,1000,2025-04-11T18:40:29
Barbarous Thorn Shield Recipe,50000,2025-04-11T18:12:48
Kat Tribe Fetish,7000,2025-04-11T18:03:48
Kat Tribe Fetish,7000,2025-04-11T18:03:48
Kat Tribe Fetish,7000,2025-04-11T18:03:48
Kat Tribe Fetish,7000,2025-04-11T18:03:48
Vile Seal x100,143,2025-04-11T17:56:08
Spark Plug x100,143,2025-04-11T17:55:28
Owlite Feather x100,540,2025-04-11T17:54:45
Iron Gear x100,270,2025-04-11T17:54:28
Grave Soil x100,266,2025-04-11T17:53:48
Dark Shard x100,520,2025-04-11T17:53:05
Equinox Prize Box,175000,2025-04-11T16:24:47
Equinox Prize Box,175000,2025-04-11T16:24:47
Celestial Nav Suit,26000,2025-04-11T16:12:10
Celestial Saber,550000,2025-04-11T16:12:10
Dark Shard x10,199,2025-04-11T15:39:47
Toasty Grand Topper,8500,2025-04-11T15:21:47
Shadow Orb,1700,2025-04-11T14:31:27
Shadow Orb,1700,2025-04-11T14:31:27
Shadow Orb,1700,2025-04-11T14:30:30
Shadow Orb,1700,2025-04-11T14:30:30
Kat Tribe Fetish,3500,2025-04-11T12:16:27
Trick or Treat Confetti x19,500,2025-04-11T12:15:30
Flawed Snowball x39,1000,2025-04-11T12:13:50
Celestial Cat Tail,65000,2025-04-11T10:16:47
Divine Node Slime Mask,8000,2025-04-11T10:16:27
Troika,3000,2025-04-11T09:35:30
Crest of Almire Recipe,34999,2025-04-11T09:17:10
Power Orb x3,5990,2025-04-11T09:15:07
Blazing Pulsar Recipe,15000,2025-04-11T09:02:10
Recon Ranger Crest,222222,2025-04-11T08:55:30
Umbral Blaster Recipe,18000,2025-04-11T08:55:30
Spike Shower Recipe,18000,2025-04-11T08:55:07
Divine Star x10,18000,2025-04-11T08:36:47
Cool Plumed Cap,2000,2025-04-11T08:05:29
Military Plumed Cap,2000,2025-04-11T08:05:29
Gigawatt Pulsar Recipe,14500,2025-04-11T08:01:47
Spike Shower Recipe,14000,2025-04-11T08:01:47
Avenger Recipe,12500,2025-04-11T08:01:26
Primal Ore,1333,2025-04-11T07:48:06
Jelly Glue,7000,2025-04-11T07:44:46
Warp Dust,4999,2025-04-11T07:44:46
Philoso Feather,699,2025-04-11T07:43:27
Monster Bone,299,2025-04-11T07:43:06
Rock Salt,799,2025-04-11T07:43:06
Celestial Spike Mohawk,10000,2025-04-11T07:42:10
Celestial Mech'tennas,8000,2025-04-11T07:41:47
Frosty Binoculars,7000,2025-04-11T07:41:47
Hallow Cloak,1250,2025-04-11T07:41:26
Hallow Fur Cap,1000,2025-04-11T07:40:07
Scale Shield,2750,2025-04-11T07:39:46
Emberbreak Shield,2250,2025-04-11T07:39:46
Iceburst Brandish Recipe,5000,2025-04-11T07:38:49
Power Mote x28,2100,2025-04-11T07:38:27
Stellar Sentinel Suit,21000,2025-04-11T07:34:46
Heavy Bolted Vee,1000,2025-04-11T06:40:29
Cool Game Face,10800,2025-04-11T06:33:50
Celestial Vortex,800000,2025-04-11T06:24:46
Wayward Compass,1300000,2025-04-11T06:20:29
Snipe Aura,3500000,2025-04-11T06:20:07
Prismatic Wolver Tail,1500000,2025-04-11T06:19:46
Toasty Grand Topper,10000,2025-04-11T05:54:46
Breach Blaster Recipe,15000,2025-04-11T05:23:27
Toxic Catalyzer Recipe,9000,2025-04-11T05:10:29
Power Star x10,25000,2025-04-11T04:10:29
Power Star x10,25000,2025-04-11T04:10:07
Celestial Vortex,725000,2025-04-11T03:55:29
Iron Gear x20,1990,2025-04-11T03:33:06
Celestial Saber,888888,2025-04-11T03:08:27
Fancy Plumed Cap,497,2025-04-11T02:18:48
Heavy Field Cap,310,2025-04-11T02:18:27
Raptor Recipe,17990,2025-04-11T01:43:27
Raptor Recipe,18000,2025-04-11T01:42:08
Rocky Core,500,2025-04-11T01:33:27
Reaper Rib,500,2025-04-11T01:33:27
Silverweave,500,2025-04-11T01:33:06
Spark of Life x10,20000,2025-04-11T00:57:08
Spark of Life x10,20000,2025-04-11T00:57:08
Frosty Scale Mail,1640,2025-04-11T00:21:26
Frosty Raiment,2600,2025-04-11T00:21:26
Frosty Plate Mail,2700,2025-04-11T00:20:28
Frosty Draped Armor,1640,2025-04-11T00:20:28
Frosty Culet,1570,2025-04-11T00:20:07
Frosty Cuirass,1500,2025-04-11T00:20:07
Frosty Cuirass,1500,2025-04-11T00:20:07
Frosty Cuirass,1570,2025-04-11T00:20:07
Frosty Cloak,2322,2025-04-11T00:19:46
Frosty Scale Helm,1720,2025-04-11T00:19:46
Frosty Fur Cap,2100,2025-04-11T00:19:46
Frosty Fur Cap,2100,2025-04-11T00:19:46
Frosty Fur Cap,2000,2025-04-11T00:19:46
Frosty Field Cap,1500,2025-04-11T00:19:46
Frosty Crescent Helm,1640,2025-04-11T00:18:48
Military Stranger Hat,60000,2025-04-10T23:43:26
Steel Lockbox,10000,2025-04-10T23:34:46
Steel Lockbox,10000,2025-04-10T23:34:46
Mod Calibrator,24000,2025-04-10T23:34:46
Maiden's Tear,10000,2025-04-10T23:33:06
Frosty Shoulder Booster,75000,2025-04-10T23:13:26
Toasty Node Slime Mask,9000,2025-04-10T23:03:49
Shadow Star,2000,2025-04-10T23:00:07
Toxic Catalyzer Recipe,6000,2025-04-10T22:40:07
Divine Mote x10,1200,2025-04-10T22:40:07
Divine Mote x10,1200,2025-04-10T22:39:46
Tundrus,14000,2025-04-10T22:38:48
Power Mote,777,2025-04-10T22:33:06
Power Mote,777,2025-04-10T22:33:06
Power Mote,777,2025-04-10T22:32:08
Twisted Spine Cone Recipe,10000,2025-04-10T22:16:26
Twisted Targe Recipe,8000,2025-04-10T22:03:26
Regal Node Slime Guards,7000,2025-04-10T22:01:26
Dusky Node Slime Guards,7000,2025-04-10T22:00:06
Snarbostuffing x5,6000,2025-04-10T21:58:26
Tawny Fur Coat,44678,2025-04-10T21:17:08
Sun Silver,144,2025-04-10T21:17:08
Spark Plug x100,110,2025-04-10T21:14:46
Sharp Fang x100,2000,2025-04-10T21:13:48
Scrap Metal x100,110,2025-04-10T21:13:26
Redwood x10,105,2025-04-10T21:13:06
Red Shard x100,110,2025-04-10T21:13:06
Monster Bone x10,540,2025-04-10T21:13:06
Bronze Bolt x100,115,2025-04-10T21:12:09
Light Shard x100,1500,2025-04-10T21:12:08
Green Shard x100,2000,2025-04-10T21:11:46
Drake Scale x10,520,2025-04-10T21:11:26
Critter Carapace x100,110,2025-04-10T21:11:26
Blue Shard x100,2100,2025-04-10T21:08:48
Frayed Fabric x100,3000,2025-04-10T21:08:26
Force Dynamo x50,520,2025-04-10T21:08:06
Ecto Drop x100,110,2025-04-10T21:08:06
Brimstone x100,1500,2025-04-10T21:07:08
Beast Scale x100,2000,2025-04-10T21:06:26
Tabard of the Malachite Rose,96000,2025-04-10T20:58:48
Tawny Plate Mail,594,2025-04-10T20:58:06
Regal Node Slime Guards,2004,2025-04-10T20:58:06
Hallow Plate Mail,454,2025-04-10T20:57:09
Hallow Flak Jacket,454,2025-04-10T20:57:09
Hallow Cloak,514,2025-04-10T20:57:09
Emerald Scale Mail,15555,2025-04-10T20:57:09
Emerald Flak Jacket,15555,2025-04-10T20:56:26
Emerald Culet,15555,2025-04-10T20:56:26
Emerald Cuirass,15555,2025-04-10T20:56:26
Diamond Culet,31000,2025-04-10T20:56:26
Diamond Draped Armor,30000,2025-04-10T20:56:26
Military Node Slime Mask,4000,2025-04-10T20:47:09
Dusky Node Slime Mask,4000,2025-04-10T20:47:09
Brandish,1000,2025-04-10T20:46:26
Brandish,1000,2025-04-10T20:46:26
Diamond Scale Helm,30000,2025-04-10T20:39:45
Platinum Lockbox,15000,2025-04-10T20:38:05
Hallow Tailed Helm,25000,2025-04-10T20:35:28
Hallow Plate Helm,5000,2025-04-10T20:33:48
Hallow Hood,5000,2025-04-10T20:33:48
Hallow Crescent Helm,5000,2025-04-10T20:33:05
Divine Orb x10,14999,2025-04-10T20:29:45
Frosty Tailed Helm,32000,2025-04-10T20:28:49
Dusky Wolver Mask,188888,2025-04-10T20:28:49
Divine Star x7,25000,2025-04-10T20:23:07
Weapon Slot Upgrade (30 days),12500,2025-04-10T20:21:25
Heat Amplifier (30 days),200000,2025-04-10T20:20:28
Divine Halo,459999,2025-04-10T20:19:47
Dusky Helm Guards,2000,2025-04-10T19:58:05
Hallow Targeting Module,1100,2025-04-10T19:57:09
Hot Edge,5000,2025-04-10T19:04:45
Celestial Bolted Vee,2200,2025-04-10T19:03:05
Celestial Nav Helm,100000,2025-04-10T17:31:27
Fine Fabric,999,2025-04-10T16:34:46
Fine Fabric,999,2025-04-10T16:34:46
Fine Fabric,999,2025-04-10T16:34:46
Heavy Grand Topper,15000,2025-04-10T16:03:06
Philoso Feather x10,1150,2025-04-10T16:01:47
Gremlonium,5600,2025-04-10T16:01:27
Nightmare Mane,11500,2025-04-10T15:58:06
Kat Tribe Fetish,7000,2025-04-10T15:56:47
Kat Tribe Fetish,7000,2025-04-10T15:56:47
Kat Tribe Fetish,8000,2025-04-10T15:56:47
Kat Tribe Fetish,7000,2025-04-10T15:56:47
Kat Tribe Fetish,8000,2025-04-10T15:56:27
Kat Tribe Fetish,8000,2025-04-10T15:56:27
Zapper,2000,2025-04-10T15:43:06
Voltech Alchemer,3000,2025-04-10T15:43:06
Frost Gun,1500,2025-04-10T15:43:06
Gold Lockbox,4500,2025-04-10T15:42:36
Gold Lockbox,4500,2025-04-10T15:42:36
Frost Gun,2000,2025-04-10T15:41:27
Brandish,15699,2025-04-10T14:51:27
Power Orb x3,5990,2025-04-10T14:37:36
Fancy Field Cap,10000,2025-04-10T14:31:27
Spark of Life,1500,2025-04-10T14:19:16
Spark of Life,1500,2025-04-10T14:19:16
Spark of Life,1500,2025-04-10T14:19:16
Spark of Life,1500,2025-04-10T14:19:16
Spark of Life,1500,2025-04-10T14:19:16
Hallow Dapper Combo,15000,2025-04-10T14:07:36
Cool Plumed Cap,2000,2025-04-10T14:00:56
Regal Field Cap,540,2025-04-10T12:53:27
Regal Node Container,35000,2025-04-10T12:43:06
Brandish,1987,2025-04-10T12:01:27
Brandish,1987,2025-04-10T12:01:27
Brandish,162,2025-04-10T11:58:06
Brandish,155,2025-04-10T11:58:06
Nightblade,19876,2025-04-10T11:51:26
Heavy Gear x5,2000,2025-04-10T11:49:46
Shadow Mote x9,1100,2025-04-10T11:44:16
Shadowtech Alchemer Recipe,2000,2025-04-10T11:26:26
Military Plumed Cap,2000,2025-04-10T11:01:26
Flourish,2222,2025-04-10T10:20:07
Brandish,2222,2025-04-10T10:20:07
Radiant Pulsar Recipe,11000,2025-04-10T10:19:16
Neutralizer Recipe,26000,2025-04-10T10:17:36
